"","U1","U2","U3","U4"
"2013/9/3 0:00","0.915065700333026","0.890569927590515","0.849804987683841","0.670017100921734"
"2013/9/4 0:00","0.594738056663784","0.355430480405783","0.349734953439119","0.842476314895635"
"2013/9/5 0:00","0.357416142749359","0.248788250216629","0.881877466448047","0.557478787678232"
"2013/9/6 0:00","0.849822245236765","0.435173893627543","0.536971316275854","0.465050156818266"
"2013/9/9 0:00","0.996829919143818","0.980992096891098","0.733182640421982","0.916287738161878"
"2013/9/10 0:00","0.873993032483289","0.875260576685664","0.859252734002947","0.880856624004249"
"2013/9/11 0:00","0.531733928433207","0.653078777095007","0.393178676966165","0.702213592467125"
"2013/9/12 0:00","0.742433013295552","0.629898840378923","0.510029574793442","0.22417730945197"
"2013/9/13 0:00","0.144360427039054","0.364041328088167","0.383302843206579","0.63541607914468"
"2013/9/16 0:00","0.366914344060756","0.338705930627593","0.946601762386239","0.835558951188804"
"2013/9/17 0:00","0.0234777245179308","0.0515268791546489","0.320794544307199","0.786945486008711"
"2013/9/18 0:00","0.600202689593859","0.422725428013776","0.327107769105895","0.979365963040185"
"2013/9/23 0:00","0.901715621071106","0.980457520070418","0.901487673572232","0.0100934433286915"
"2013/9/24 0:00","0.235563954213763","0.259073080549573","0.141570748287677","0.259025126907314"
"2013/9/25 0:00","0.304752865850685","0.296274406899651","0.540899419743176","0.276663509945516"
"2013/9/26 0:00","0.035010049238953","0.0534944230653604","0.287583915480294","0.65209425155949"
"2013/9/27 0:00","0.563752149073489","0.639495535845665","0.67113273176315","0.225176327944164"
"2013/9/30 0:00","0.746446278164472","0.62646617739315","0.0412394118470436","0.147904216649165"
"2013/10/8 0:00","0.85335288553024","0.933452802041185","0.932308305637352","0.0278537287613809"
"2013/10/9 0:00","0.723685831166194","0.384303585276569","0.217528153654114","0.447824506149476"
"2013/10/10 0:00","0.149822992211388","0.588879379893425","0.300692404192498","0.973205872581748"
"2013/10/11 0:00","0.937120737766848","0.666010866401703","0.895865028526215","0.795472454341668"
"2013/10/14 0:00","0.64638528113575","0.600791226030217","0.48263038977274","0.699561259095869"
"2013/10/15 0:00","0.38726785561091","0.219719907598401","0.729242329973913","0.153940395101554"
"2013/10/16 0:00","0.042734603341563","0.0650200446152467","0.255272079190261","0.930332054336243"
"2013/10/17 0:00","0.395566923426624","0.370775229787586","0.209177345239101","0.819934245525688"
"2013/10/18 0:00","0.578971393023491","0.74707958507695","0.892457633128984","0.82062344640057"
"2013/10/21 0:00","0.932463506867071","0.92195295044392","0.712170890518957","0.487184226420794"
"2013/10/22 0:00","0.180875230881657","0.114291275332166","0.227432779806457","0.799080165633991"
"2013/10/23 0:00","0.106157687716011","0.147775704556369","0.0546948440253196","0.184326164811566"
"2013/10/24 0:00","0.189538057843452","0.363329457189282","0.173902793279178","0.651288913048081"
"2013/10/25 0:00","0.0902948758744039","0.138698069018619","0.217023760067911","0.749011839111396"
"2013/10/28 0:00","0.50642282421608","0.308252268856173","0.703897963402137","0.565192918876173"
"2013/10/29 0:00","0.395853789952254","0.728129032672761","0.574088240768697","0.83134671252172"
"2013/10/30 0:00","0.913378918348053","0.918951532924666","0.978503218240612","0.141664102940326"
"2013/10/31 0:00","0.187238495584238","0.134956988083992","0.28168132948532","0.182739210787532"
"2013/11/1 0:00","0.634521759117948","0.529829833344371","0.571392143922508","0.634038519981669"
"2013/11/4 0:00","0.48725220957364","0.313233876590209","0.34173245704663","0.712369566856496"
"2013/11/5 0:00","0.637140595516641","0.650772931389647","0.191469112836095","0.250503851059618"
"2013/11/6 0:00","0.177640836681949","0.0512313784166722","0.458691454694475","0.744374454423621"
"2013/11/7 0:00","0.287608342048186","0.31377610410796","0.180881673505832","0.0163971393131825"
"2013/11/8 0:00","0.12058446525288","0.164152064720462","0.199739494810203","0.939487296654927"
"2013/11/11 0:00","0.563257361530969","0.57102946292956","0.943759454399339","0.539121760732691"
"2013/11/12 0:00","0.812002034317383","0.847496561314574","0.170407784704532","0.306517803349155"
"2013/11/13 0:00","0.0395513666313014","0.0572400422604257","0.024236477074202","0.872363021928773"
"2013/11/14 0:00","0.731709901827216","0.671083509424684","0.797415501786948","0.785939620059186"
"2013/11/15 0:00","0.939427568892684","0.909569458896541","0.940150941715096","0.76318040920923"
"2013/11/18 0:00","0.984789680741326","0.960895794809985","0.989664553631095","0.206621347453049"
"2013/11/19 0:00","0.409493301235126","0.254683795539084","0.492617695612791","0.286279167680679"
"2013/11/20 0:00","0.705974460647949","0.681182895875385","0.558072621850577","0.20359569948382"
"2013/11/21 0:00","0.460724201598164","0.312826361650691","0.276620349496967","0.879314780475269"
"2013/11/22 0:00","0.307564241865799","0.279181607179771","0.690549765445656","0.800913909663111"
"2013/11/25 0:00","0.291157347216954","0.327928903481404","0.453124225196688","0.368814074525446"
"2013/11/26 0:00","0.4184584839205","0.429457276537623","0.465434373002358","0.449236989724648"
"2013/11/27 0:00","0.799553529658371","0.780796843008634","0.724835389602818","0.642639419462237"
"2013/11/28 0:00","0.800914618861676","0.835228478815779","0.437727898856045","0.4443844177608"
"2013/11/29 0:00","0.494196934338732","0.434029368032154","0.677188608222783","0.361643311719804"
"2013/12/2 0:00","0.223100521157198","0.0572185131853739","0.79148751362999","0.212622056584099"
"2013/12/3 0:00","0.770196155477549","0.860245162773004","0.226913463621728","0.191136850926416"
"2013/12/4 0:00","0.911515671999448","0.830055988521611","0.153905928293822","0.319742953976566"
"2013/12/5 0:00","0.368391915945626","0.321389293471984","0.423552365439871","0.156455379513349"
"2013/12/6 0:00","0.268563348289005","0.335563129905808","0.547655390953106","0.947559790164"
"2013/12/9 0:00","0.489970746252515","0.445348762318698","0.642440104857559","0.629598982714881"
"2013/12/10 0:00","0.44802890627382","0.630999004705632","0.316223593084014","0.221788945282028"
"2013/12/11 0:00","0.0418627764125488","0.0695888529828466","0.0239790078195087","0.0267174033835906"
"2013/12/12 0:00","0.44260594434703","0.447948872949111","0.230239044896593","0.219278331681622"
"2013/12/13 0:00","0.323702827496021","0.600033932077635","0.532080724465343","0.42931787304755"
"2013/12/16 0:00","0.0381509999266115","0.0546719504402399","0.231549113387048","0.789691773984015"
"2013/12/17 0:00","0.282356764781072","0.243904153005492","0.366400746543501","0.287177745531275"
"2013/12/18 0:00","0.422279727739801","0.586815948256925","0.64617987425568","0.974884396798436"
"2013/12/19 0:00","0.125917226036059","0.150377110637309","0.0956827378137714","0.472676375672595"
"2013/12/20 0:00","0.0256644807688265","0.0392273028209421","0.299741584190745","0.768118363895748"
"2013/12/23 0:00","0.600762101489212","0.591325516827703","0.712763257728884","0.812634566925389"
"2013/12/24 0:00","0.566994580965187","0.640672679736401","0.900884692690141","0.693193808654709"
"2013/12/25 0:00","0.768119192355416","0.769855976036761","0.481888260891145","0.454510132343354"
"2013/12/26 0:00","0.0527063060379916","0.0268207984772441","0.470111956826401","0.8059276626325"
"2013/12/27 0:00","0.91233419170617","0.923339211630454","0.633078346105753","0.422919988013772"
"2013/12/30 0:00","0.418435294705173","0.257232815875395","0.476325714335026","0.411932020513371"
"2013/12/31 0:00","0.824970575894531","0.881904784479983","0.634637279471058","0.779089238428108"
"2014/1/2 0:00","0.354874853945803","0.397437590622818","0.567415281669431","0.0265075228273088"
"2014/1/3 0:00","0.0939259358723671","0.210120052080779","0.00667860096439593","0.377420945622405"
"2014/1/6 0:00","0.0469129111111174","0.0304235273163621","0.217276830682962","0.252298057688338"
"2014/1/7 0:00","0.537259255312407","0.474039713557628","0.530834326437679","0.829420802372031"
"2014/1/8 0:00","0.442077177839439","0.418012509392672","0.892519151069534","0.445916379637116"
"2014/1/9 0:00","0.1926613563221","0.288815450947696","0.157504087906914","0.468132286846114"
"2014/1/10 0:00","0.22833319282469","0.136417755958791","0.595150513271388","0.637389673679008"
"2014/1/13 0:00","0.428584680964589","0.223906625543049","0.571491694915224","0.01263397842601"
"2014/1/14 0:00","0.834852439682187","0.805891629385894","0.283922443407541","0.914451612526829"
"2014/1/15 0:00","0.428408600116143","0.502430384826299","0.709487887372072","0.79604210040672"
"2014/1/16 0:00","0.51731032936384","0.456721685089217","0.671172336788858","0.374207044792867"
"2014/1/17 0:00","0.141399818415399","0.0947834447300092","0.78175486943697","0.197983615302399"
"2014/1/20 0:00","0.216282100481364","0.384532052114663","0.134062484892382","0.42951534372806"
"2014/1/21 0:00","0.848140925839421","0.770907073714753","0.704499147879764","0.641187621190493"
"2014/1/22 0:00","0.979261189754723","0.980628399270252","0.599358296097079","0.497062262978589"
"2014/1/23 0:00","0.302613682665824","0.326049866743109","0.044945413718644","0.0480711566394251"
"2014/1/24 0:00","0.750520202766033","0.76024886237038","0.080116508365284","0.00701788143087432"
"2014/1/27 0:00","0.133411542946555","0.12986675001844","0.027161759202324","0.232384629074425"
"2014/1/28 0:00","0.61833363145105","0.455613148527502","0.429825737365442","0.692440802086994"
"2014/1/29 0:00","0.742326614024047","0.305332239745715","0.769810220215943","0.131913747662269"
"2014/1/30 0:00","0.175621361173386","0.0884885322239901","0.300419730724939","0.832689777693788"
"2014/2/7 0:00","0.744488783777916","0.664196426806538","0.0589194340081676","0.559935572456113"
"2014/2/10 0:00","0.972602486906599","0.963479050264644","0.360379560594556","0.546917427239064"
"2014/2/11 0:00","0.811354918340449","0.568351454171875","0.924527749944926","0.885288282780655"
"2014/2/12 0:00","0.620487241256723","0.75145350363308","0.901708887984472","0.480074040955201"
"2014/2/13 0:00","0.25679428332582","0.271830351273071","0.287192944927558","0.762987194270261"
"2014/2/14 0:00","0.816737179721666","0.626276740167595","0.709535767325097","0.744152598724582"
"2014/2/17 0:00","0.839086297768157","0.715212180682589","0.84143278673522","0.472632836440775"
"2014/2/18 0:00","0.184282693810728","0.118799999412897","0.590501180669776","0.531218260351204"
"2014/2/19 0:00","0.875260514038938","0.882219413435004","0.633849455781079","0.115178057242851"
"2014/2/20 0:00","0.401307018217459","0.118804212271328","0.111736044980311","0.778231896202306"
"2014/2/21 0:00","0.097355913247935","0.174459926500114","0.781418208094659","0.340711452309645"
"2014/2/24 0:00","0.0458638324780073","0.030773394382007","0.191996720458687","0.811931276915785"
"2014/2/25 0:00","0.0386556388733032","0.0278477065670375","0.328804430612264","0.373103116807543"
"2014/2/26 0:00","0.631878640830384","0.544744551726008","0.715372809163774","0.443577005207823"
"2014/2/27 0:00","0.617534566442403","0.114792774098115","0.954218619794069","0.783238376856323"
"2014/2/28 0:00","0.672334717255814","0.92856313614861","0.509497420265446","0.680712085591835"
"2014/3/3 0:00","0.822575592569352","0.55516348531541","0.0674295631532032","0.0669073784696444"
"2014/3/4 0:00","0.417301585958524","0.333723184800042","0.760159358360025","0.976517268213948"
"2014/3/5 0:00","0.172203164921775","0.283759895915703","0.329867437028313","0.499760212447861"
"2014/3/6 0:00","0.632652647963623","0.708151469327449","0.718435045987032","0.58990801787346"
"2014/3/7 0:00","0.459725009655817","0.35886092156723","0.386576924232959","0.491161218650867"
"2014/3/10 0:00","0.00969725209049375","0.0358041607395246","0.0412446564542259","0.393465344823142"
"2014/3/11 0:00","0.549136413167198","0.802633209369394","0.468634543454262","0.105963615534957"
"2014/3/12 0:00","0.435094592276642","0.489278080463668","0.0638283781900681","0.437790420470257"
"2014/3/13 0:00","0.864956045557872","0.833068613724981","0.228407106536894","0.0212902893970193"
"2014/3/14 0:00","0.224652213493178","0.193205518496057","0.164035195995935","0.25518138589189"
"2014/3/17 0:00","0.84049157105695","0.836493699316306","0.346916308107228","0.884772241041784"
"2014/3/18 0:00","0.534430809690653","0.22074512635384","0.686725099653412","0.856012789993248"
"2014/3/19 0:00","0.424898016753507","0.131588216812181","0.447117381161357","0.148715371191644"
"2014/3/20 0:00","0.0754422988755661","0.0795970399137954","0.0507444308423905","0.779862593656511"
"2014/3/21 0:00","0.986030831295383","0.973100077894877","0.859742246791958","0.285450676366941"
"2014/3/24 0:00","0.807237493321519","0.557553564044833","0.946941238214342","0.180869781904541"
"2014/3/25 0:00","0.513265564561999","0.437463153460408","0.287918064238492","0.695884460283133"
"2014/3/26 0:00","0.418351015237519","0.412453928771162","0.748425208754971","0.123853803843398"
"2014/3/27 0:00","0.187029342139465","0.250710150291504","0.376467606221191","0.327071887507378"
"2014/3/28 0:00","0.393661302909502","0.424305131147218","0.847076669670156","0.706416673843426"
"2014/3/31 0:00","0.31976003764065","0.607926419753761","0.663519494978525","0.862771360467596"
"2014/4/1 0:00","0.780098481280566","0.805535979628793","0.907606515845927","0.858017989918721"
"2014/4/2 0:00","0.735962781807607","0.709286653271223","0.651623451895743","0.678282206675052"
"2014/4/3 0:00","0.194461934271001","0.311056131283428","0.5713165685929","0.377352256566375"
"2014/4/4 0:00","0.796218849552421","0.776231883140812","0.355294864805838","0.0231269190135216"
"2014/4/8 0:00","0.965532424959356","0.905535358349238","0.671090469243906","0.12564501921996"
"2014/4/9 0:00","0.629433815368338","0.494664734992841","0.892148857128169","0.877207286077524"
"2014/4/10 0:00","0.915612523318557","0.702525663846663","0.951985777618431","0.0151621629335549"
"2014/4/11 0:00","0.399993581601304","0.590686564832807","0.160339320212966","0.14279721562405"
"2014/4/14 0:00","0.499437322782094","0.454233581389406","0.550041195516751","0.728317272610601"
"2014/4/15 0:00","0.0630262363343559","0.0688952336844818","0.0451787614318416","0.731598358067662"
"2014/4/16 0:00","0.560433282365428","0.58515809880566","0.515338233715889","0.846675426457074"
"2014/4/17 0:00","0.346166080431267","0.370890557675182","0.616169142116001","0.559123623193422"
"2014/4/18 0:00","0.456917563632988","0.516052723564776","0.474867202967879","0.472506245972068"
"2014/4/21 0:00","0.0478768331997472","0.0958160995439992","0.471639385143893","0.653184742201657"
"2014/4/22 0:00","0.646762891991328","0.691823198525466","0.401922554886507","0.687218168178231"
"2014/4/23 0:00","0.364245235805122","0.677150767400709","0.116976753175445","0.345440596192305"
"2014/4/24 0:00","0.261240265934512","0.405174289942751","0.595753997766702","0.552095894781014"
"2014/4/25 0:00","0.119519781448477","0.0988029566710775","0.0513726680005608","0.103011690047203"
"2014/4/28 0:00","0.0476100007716343","0.147224902179233","0.278141935997995","0.611138071201005"
